nome_geografico	latitude	longitude	sigla_categoria	nm_classe	sigla_unid_federacao
Ponte sobre o Riacho Pedra-d'Agua/BR-230	-6.91198	-37.6103	TRA	ponte	PB
Bueiro Ferroviario sobre o Rio Piranhas Velho	-6.8141	-38.1672	TRA	ponte	PB
Ponte/BR-426/PB-306	-7.64465	-37.8799	TRA	ponte	PB
Ponte sobre o Riacho dos Piloes/BR-427	-6.70392	-37.6257	TRA	ponte	PB
Ponte/BR-232	-7.98527	-38.2725	TRA	ponte	PE
Bueiro Ferroviario	-6.70455	-38.5761	TRA	ponte	PB
Ponte/BR-230	-6.90112	-38.5042	TRA	ponte	PB
Ponte sobre o Rio do Peixe/PB-393	-6.65945	-38.4919	TRA	ponte	PB
Ponte sobre o Riacho do Sabia/PB-325	-6.67726	-37.8102	TRA	ponte	PB
Ponte sobre o Rio Piranhas	-6.70436	-37.7423	TRA	ponte	PB
Ponte sobre o Riacho Balsamo/BR-427	-6.66323	-37.5589	TRA	ponte	PB
Ponte Ferroviaria	-6.77452	-38.3952	TRA	ponte	PB
Ponte sobre o Riacho Cachoeira/BR-230	-6.76429	-38.0242	TRA	ponte	PB
Ponte sobre o Riacho do Jua/BR-230	-6.72477	-37.866	TRA	ponte	PB
Bueiro Ferroviario sobre o Riacho do Andre	-6.77596	-37.8068	TRA	ponte	PB
Ponte sobre o Riacho do Andre/PB-338	-6.77579	-37.807	TRA	ponte	PB
Ponte sobre o Rio Piranhas/PB-348	-6.84325	-38.3141	TRA	ponte	PB
Ponte sobre o Riacho Humaita/PB-400	-7.46557	-38.5121	TRA	ponte	PB
Ponte sobre o Riacho Catole/PB-384	-6.91771	-38.3249	TRA	ponte	PB
Ponte sobre o Riacho Cachoeira/PB-382	-7.2804	-38.2237	TRA	ponte	PB
Ponte sobre o Riacho Pau-Brasil/BR-361	-7.29225	-38.1029	TRA	ponte	PB
Ponte/PB-372	-7.30817	-38.1896	TRA	ponte	PB
Ponte sobre o riacho Bruschas	-7.42857	-38.222	TRA	ponte	PB
Ponte sobre o Riacho Grande/PB-306	-7.55404	-37.8287	TRA	ponte	PB
Ponte sobre o Riacho Porcos/PB-312	-7.11029	-37.7109	TRA	ponte	PB
Ponte sobre o Riacho Aroeira/BR-426	-7.38091	-37.9841	TRA	ponte	PB
Ponte sobre o Rio Pianco/BR-361/PB-400	-7.56756	-38.5032	TRA	ponte	PB
Ponte/BR-361/PB-386	-7.5454	-38.4468	TRA	ponte	PB
Ponte Ferroviaria sobre o Rio Pajeu	-7.74279	-37.6427	TRA	ponte	PE
Ponte sobre o Rio Pajeu/BR-426/PE-337	-7.86853	-37.9732	TRA	ponte	PE
Ponte sobre o Riacho do Covao/PE-320	-7.93549	-38.1504	TRA	ponte	PE
Ponte sobre o Riacho dos Pereiras/BR-426/PE-337	-7.99127	-37.8852	TRA	ponte	PE
Ponte sobre o Riacho dos Cavalos/BR-426/PE-337	-7.96034	-37.9074	TRA	ponte	PE
Bueiro Ferroviario sobre o Riacho do Brejo	-7.90588	-38.0962	TRA	ponte	PE
Bueiro Ferroviario	-6.76896	-38.2313	TRA	ponte	PB
Ponte Ferroviaria sobre o Riacho da Chinela	-7.78912	-37.7854	TRA	ponte	PE
Ponte Ferroviaria sobre o Riacho Papa Mel	-6.85859	-38.5263	TRA	ponte	PB
Bueiro Ferroviario sobre o Riacho Tamboril	-7.81024	-37.5431	TRA	ponte	PE
Ponte/PB-391	-6.76241	-38.225	TRA	ponte	PB
Ponte Ferroviaria sobre o Riacho Carnaubinha	-7.89494	-38.0542	TRA	ponte	PE
Ponte sobre o Rio Timonha/BR-402 /CE-085	-3.04636	-41.2348	TRA	ponte	CE
Ponte sobre o Rio Ubatuba/BR-402 /PI-210	-3.07862	-41.255	TRA	ponte	PI
Ponte sobre o Rio Cardoso/BR-402/PI-210	-3.09413	-41.5323	TRA	ponte	PI
Ponte/BR-020	-6.16399	-40.4894	TRA	ponte	CE
Ponte sobre o Rio Tapuio/BR-402/CE-085	-3.03035	-41.1007	TRA	ponte	CE
Ponte sobre o Rio Piranji/BR-343	-3.16284	-41.8247	TRA	ponte	PI
Ponte sobre o Riacho Jaguapari/CE-085	-3.03498	-40.6805	TRA	ponte	CE
Ponte sobre o Rio Zumbi/CE-085	-2.8978	-40.0092	TRA	ponte	CE
Ponte sobre o Riacho da Prata	-2.82585	-40.3363	TRA	ponte	CE
Ponte	-2.86551	-39.9892	TRA	ponte	CE
Ponte	-3.20607	-40.7957	TRA	ponte	CE
Ponte sobre o Corrego do Catetu	-2.86598	-40.1749	TRA	ponte	CE
Ponte sobre o Rio Cardoso/PI-116	-2.96589	-41.4884	TRA	ponte	PI
Ponte sobre o Rio Sao Miguel	-3.15247	-41.5832	TRA	ponte	PI
Ponte sobre o Riacho do Molha	-3.20519	-41.5136	TRA	ponte	PI
Ponte sobre o Rio Una	-3.18792	-40.6255	TRA	ponte	CE
Ponte	-3.23159	-41.1679	TRA	ponte	CE
Ponte sobre o Riacho Inhanduba/CE-354	-3.22416	-40.3452	TRA	ponte	CE
Ponte sobre o Rio Timonha	-3.22631	-41.078	TRA	ponte	CE
Ponte sobre o Rio Portinho/BR-343	-2.89561	-41.6723	TRA	ponte	PI
Ponte sobre o Riacho Santa Rosa/PI-304	-3.25863	-41.4358	TRA	ponte	PI
Ponte sobre o Riacho do Corrego	-3.10889	-40.1511	TRA	ponte	CE
Ponte sobre o Riacho do Corrego	-3.14111	-40.1972	TRA	ponte	CE
Ponte/CE-354	-3.22871	-40.4063	TRA	ponte	CE
Ponte sobre o Rio Ubatuba	-3.16933	-41.3256	TRA	ponte	CE
Ponte sobre o Canal de irrigacao - Perimetro Irrigado Tabuleiros Litoraneos do Piaui	-3.07247	-41.788	TRA	ponte	PI
Ponte	-3.092	-41.2213	TRA	ponte	CE
Ponte sobre o Riacho Volta do Morro	-3.26566	-41.2566	TRA	ponte	CE
Ponte sobre o Rio Piranji/PI-318	-3.2344	-41.7528	TRA	ponte	PI
Ponte sobre o Riacho Santa Rosa/PI-301	-3.23179	-41.3976	TRA	ponte	PI
Ponte sobre o Rio da Cachoeira/BR-402/CE-085	-3.10807	-40.8061	TRA	ponte	CE
Ponte	-3.26353	-41.1319	TRA	ponte	CE
Bueiro Ferroviario	-3.14356	-41.6835	TRA	ponte	PI
Ponte sobre o Riacho Mucambo/BR-402/CE-085	-3.10997	-40.84	TRA	ponte	CE
Ponte/BR-402/CE-085	-3.0835	-40.8415	TRA	ponte	CE
Ponte sobre o Riacho Sairi/CE-364	-3.25402	-40.8714	TRA	ponte	CE
Ponte sobre o Rio Magu/MA-345	-2.93526	-41.9144	TRA	ponte	MA
Ponte	-3.23969	-41.101	TRA	ponte	CE
Ponte sobre o Rio Pesqueiro	-2.9902	-40.5798	TRA	ponte	CE
Ponte	-3.21465	-40.795	TRA	ponte	CE
Ponte sobre o Rio Magu	-2.93046	-41.9089	TRA	ponte	MA
Ponte sobre o Rio Acarau	-3.05711	-40.1416	TRA	ponte	CE
Ponte sobre o Rio Acarau	-3.05449	-40.1324	TRA	ponte	CE
Ponte sobre o Baixao do Capim/BR-402/MA-346	-3.06435	-41.9975	TRA	ponte	MA
Ponte sobre o Riacho da Cachoeira	-3.16624	-41.5939	TRA	ponte	PI
Ponte sobre o Rio Camurupim/PI-304	-3.11079	-41.4582	TRA	ponte	PI
Ponte sobre o Riacho Fazendinha	-3.05191	-40.9984	TRA	ponte	CE
Ponte sobre o Riacho do Sao Bento/PI-304	-3.20204	-41.4462	TRA	ponte	PI
Ponte	-3.10328	-41.1954	TRA	ponte	CE
Ponte	-3.22996	-40.7936	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho do Acude	-3.10558	-41.7018	TRA	ponte	PI
Bueiro Ferroviario	-2.89471	-41.7225	TRA	ponte	PI
Ponte Ferroviaria sobre o Rio Portinho	-2.89539	-41.6725	TRA	ponte	PI
Ponte Ferroviaria sobre o Rio Portinho	-3.08401	-41.706	TRA	ponte	PI
Bueiro Ferroviario sobre o Riacho Brandao	-2.98681	-41.742	TRA	ponte	PI
Ponte	-2.91367	-41.3914	TRA	ponte	PI
Ponte sobre o Riacho Inhambuba	-3.14626	-40.3736	TRA	ponte	CE
Ponte sobre o Rio Timonha	-3.12517	-41.1708	TRA	ponte	CE
Ponte sobre o Riacho dos Bois	-3.18023	-40.2301	TRA	ponte	CE
Ponte sobre o Rio Ubatuba	-3.25957	-41.2849	TRA	ponte	CE
Ponte/BR-402/CE-085	-3.08106	-40.8415	TRA	ponte	CE
Ponte sobre o Riacho da Gangorra/CE-364	-3.17113	-40.857	TRA	ponte	CE
Ponte sobre o Riacho Canto Grande	-2.9322	-41.9002	TRA	ponte	MA
Ponte sobre o Riacho Grosso	-3.18978	-40.4148	TRA	ponte	CE
Ponte sobre o Rio Camurupim/BR-402/PI-210	-3.07858	-41.4408	TRA	ponte	PI
Ponte sobre o Riacho Cajueiro	-3.09663	-41.2571	TRA	ponte	CE
Ponte sobre o Rio Piranji	-3.13485	-41.8552	TRA	ponte	PI
Ponte sobre o Riacho da Prata/CE-085	-2.91218	-40.3079	TRA	ponte	CE
Ponte de concreto	-18.5397	-46.1725	TRA	ponte	MG
Ponte de Concreto	-18.6912	-46.4668	TRA	ponte	MG
Ponte de Concreto	-18.7189	-46.072	TRA	ponte	MG
Ponte de Concreto	-18.5229	-46.4643	TRA	ponte	MG
Ponte de Concreto	-18.6375	-46.1947	TRA	ponte	MG
Ponte de Concreto	-18.644	-46.1642	TRA	ponte	MG
Ponte de Concreto	-18.7076	-46.0382	TRA	ponte	MG
Ponte Rodoviaria	-18.8115	-45.7638	TRA	ponte	MG
Ponte sobre o Riacho Coacu/CE-040	-3.85476	-38.4738	TRA	ponte	CE
Ponte sobre o Riacho Catu/CE-040	-3.95441	-38.3791	TRA	ponte	CE
Ponte sobre o Rio Pacoti/BR-116	-4.01758	-38.5186	TRA	ponte	CE
Ponte sobre o Rio Pacoti/CE-040	-3.9093	-38.3963	TRA	ponte	CE
Ponte/Metrofor - Veiculo Leve sobre Trilhos - Linha Parangaba/Mucuripe	-3.76024	-38.518	TRA	ponte	CE
Ponte sobre o Canal da Integracao/CE-253	-4.16299	-38.4347	TRA	ponte	CE
Ponte sobre o Riacho Lagamar/BR-116	-4.2266	-38.4779	TRA	ponte	CE
Ponte sobre o Riacho Campestre/BR-116	-4.26573	-38.4897	TRA	ponte	CE
Ponte sobre o Rio Coco/BR-116	-3.78309	-38.5133	TRA	ponte	CE
Ponte/BR-116	-3.89731	-38.5035	TRA	ponte	CE
Ponte sobre o Rio Coco	-3.82901	-38.5292	TRA	ponte	CE
Ponte sobre o Canal da Integracao	-4.15541	-38.4818	TRA	ponte	CE
Ponte sobre o Riacho Arere/BR-116	-4.15763	-38.4716	TRA	ponte	CE
Ponte sobre o Riacho Arere	-4.15739	-38.4827	TRA	ponte	CE
Ponte sobre o Rio Choro/BR-116	-4.30803	-38.5004	TRA	ponte	CE
Ponte sobre o Canal da Integracao	-4.30655	-38.3683	TRA	ponte	CE
Ponte sobre o Corrego das Quintas	-4.09282	-38.3766	TRA	ponte	CE
Ponte sobre o Canal do Trabalhador	-4.30583	-38.3611	TRA	ponte	CE
Ponte sobre o Riacho Buriti Alto	-3.97491	-38.3613	TRA	ponte	CE
Ponte sobre o Riacho Coacu	-3.79627	-38.4501	TRA	ponte	CE
Ponte sobre o Rio Pacoti/CE-025	-3.82372	-38.42	TRA	ponte	CE
Ponte sobre o Rio Coco/BR-020	-3.85955	-38.5405	TRA	ponte	CE
Ponte sobre o Riacho Jacunda/CE-040	-3.89292	-38.4343	TRA	ponte	CE
Ponte sobre o Riacho Coacu/BR-020	-3.86773	-38.478	TRA	ponte	CE
Ponte/Metrofor - Veiculo Leve sobre Trilhos - Linha Parangaba/Mucuripe	-3.76012	-38.5181	TRA	ponte	CE
Ponte sobre o Rio Coco/CE-040	-3.75184	-38.4907	TRA	ponte	CE
Ponte sobre o Riacho Coacu/BR-116	-3.93718	-38.5094	TRA	ponte	CE
Ponte/BR-116	-3.90381	-38.5049	TRA	ponte	CE
Ponte/BR-116	-3.88828	-38.5019	TRA	ponte	CE
Ponte sobre o Riacho Arere/CE-253	-4.16343	-38.4361	TRA	ponte	CE
Ponte/CE-090	-3.6636	-38.6836	TRA	ponte	CE
Ponte sobre o Rio Sao Goncalo/BR-222	-3.66722	-38.9869	TRA	ponte	CE
Ponte sobre o Rio Sao Goncalo/CE-065	-3.60196	-38.9734	TRA	ponte	CE
Ponte sobre o Rio Ceara/BR-222	-3.74104	-38.631	TRA	ponte	CE
Ponte sobre o Riacho do Moreira/BR-222	-3.73317	-39.4285	TRA	ponte	CE
Ponte sobre o Riacho Doacao/BR-222	-3.75696	-39.4661	TRA	ponte	CE
Ponte sobre o Riacho do Moreira/BR-222	-3.74198	-39.4402	TRA	ponte	CE
Ponte sobre o Riacho Doacao/CE-168	-3.77186	-39.4641	TRA	ponte	CE
Ponte sobre o Riacho do Meio/CE-168	-3.8013	-39.4831	TRA	ponte	CE
Ponte sobre o Riacho do Barro/CE-341	-3.96438	-39.4501	TRA	ponte	CE
Ponte sobre o Riacho Tabocas/CE-240	-3.51003	-39.7094	TRA	ponte	CE
Ponte sobre o Riacho Olho d'agua/CE-168	-3.57987	-39.6695	TRA	ponte	CE
Ponte sobre o Riacho Cachoeira/BR-402/CE-354	-3.58238	-39.451	TRA	ponte	CE
Ponte sobre o Canal de Irrigacao Curu-Paraipaba/CE-085	-3.46484	-39.1887	TRA	ponte	CE
Ponte sobre o Rio Maranguapinho/CE-065	-3.79438	-38.592	TRA	ponte	CE
Ponte sobre o Riacho do Gaviao/CE-350	-3.97796	-38.5878	TRA	ponte	CE
Ponte sobre o Riacho Arere	-4.25187	-38.6192	TRA	ponte	CE
Ponte sobre o Riacho do Recanto/CE-354	-4.02407	-38.8666	TRA	ponte	CE
Ponte sobre o Rio Pacoti	-4.18523	-38.8387	TRA	ponte	CE
Ponte sobre o Rio Pacoti	-4.19577	-38.7669	TRA	ponte	CE
Ponte sobre o Riacho Agua Verde/CE-451	-4.11151	-38.7493	TRA	ponte	CE
Ponte sobre o Riacho da Conceicao/CE-257	-4.20497	-39.7222	TRA	ponte	CE
Ponte sobre o Riacho das Lajes/CE-257	-4.20276	-39.7182	TRA	ponte	CE
Ponte sobre o Riacho Ipueiras/CE-257	-4.38447	-39.185	TRA	ponte	CE
Ponte sobre o Riacho do Moco/BR-222	-3.7409	-39.8024	TRA	ponte	CE
Ponte sobre o Riacho do Arapua/BR-222	-3.7089	-39.6255	TRA	ponte	CE
Ponte sobre o Riacho do Capim Acu/BR-222	-3.71449	-39.6354	TRA	ponte	CE
Ponte sobre o Riacho Tejucuoca/CE-168	-3.98878	-39.5754	TRA	ponte	CE
Ponte sobre o Riacho Cachoeira Funda/CE-168	-3.97543	-39.5756	TRA	ponte	CE
Ponte sobre o Riacho Niquim/CE-168	-3.95472	-39.5685	TRA	ponte	CE
Ponte sobre o Riacho Salgado/CE-168	-3.83238	-39.5142	TRA	ponte	CE
Ponte sobre o Riacho Freco/BR-222	-3.74396	-39.5396	TRA	ponte	CE
Ponte sobre o Rio Mundau/CE-243	-3.62824	-39.5089	TRA	ponte	CE
Ponte sobre o Riacho Grotas/BR-402/CE-354	-3.54514	-39.4768	TRA	ponte	CE
Ponte sobre o Riacho Garrote/CE-240	-3.55856	-39.9105	TRA	ponte	CE
Ponte sobre o Rio Anil/CE-085	-3.60771	-38.9333	TRA	ponte	CE
Ponte sobre o Riacho do Mari	-3.84124	-39.4144	TRA	ponte	CE
Ponte sobre o Corrego da Ema/CE-341	-3.57274	-39.0868	TRA	ponte	CE
Ponte sobre o Riacho Moco/BR-222	-3.66845	-39.0009	TRA	ponte	CE
Ponte sobre o Riacho Pau-d'Olho/CE-085	-3.55459	-39.0496	TRA	ponte	CE
Ponte sobre o Corrego do Maceio	-3.1311	-39.4931	TRA	ponte	CE
Ponte sobre o Rio Cruxati/BR-402/CE-354	-3.40626	-39.7406	TRA	ponte	CE
Ponte sobre o Rio Bacumixa	-3.23366	-39.4494	TRA	ponte	CE
Ponte sobre o Rio Curu/CE-085	-3.4807	-39.1386	TRA	ponte	CE
Ponte sobre o Riacho Trindade/CE-257	-4.2702	-39.5476	TRA	ponte	CE
Ponte sobre o Rio Batoque/CE-257	-4.31656	-39.4242	TRA	ponte	CE
Ponte/CE-451	-4.07877	-38.6986	TRA	ponte	CE
Ponte sobre o Rio Curu/CE-257	-4.27144	-39.5581	TRA	ponte	CE
Ponte sobre o Rio Curu/CE-341	-3.85605	-39.3372	TRA	ponte	CE
Ponte sobre o Riacho Brotas	-3.55883	-39.755	TRA	ponte	CE
Ponte sobre o Riacho do Sangue	-3.54152	-39.7276	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho Garrote	-3.55891	-39.9104	TRA	ponte	CE
Ponte Ferroviaria sobre o Rio Maranguapinho	-3.83158	-38.617	TRA	ponte	CE
Ponte Ferroviaria sobre o Rio Missi	-3.55291	-39.8836	TRA	ponte	CE
Bueiro Ferroviario	-3.83667	-38.606	TRA	ponte	CE
Bueiro Ferroviario sobre o Riacho Grotas	-3.54634	-39.4787	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho Lameirao	-3.89048	-38.6246	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho Lameirao	-3.89054	-38.6248	TRA	ponte	CE
Bueiro Ferroviario	-3.85328	-38.6092	TRA	ponte	CE
Ponte sobre o Riacho do Davi/BR-222	-3.70667	-38.8414	TRA	ponte	CE
Ponte sobre o Riacho do Jua/BR-222	-3.71273	-38.8159	TRA	ponte	CE
Ponte sobre o Rio Siriema	-4.16001	-39.1475	TRA	ponte	CE
Ponte sobre o Rio Cauipe/BR-222	-3.70064	-38.8658	TRA	ponte	CE
Ponte sobre o Riacho do Jua/BR-222	-3.73466	-38.7474	TRA	ponte	CE
Ponte	-3.35799	-39.8311	TRA	ponte	CE
Ponte sobre o Rio Cauipe/CE-085	-3.66086	-38.804	TRA	ponte	CE
Ponte sobre o Rio Aracatiacu/CE-176	-3.50401	-39.9026	TRA	ponte	CE
Ponte sobre o Riacho Candeia	-4.34144	-38.8156	TRA	ponte	CE
Ponte sobre o Riacho Capitao Mor/CE-253	-4.16289	-39.003	TRA	ponte	CE
Ponte sobre o Riacho Catuana/BR-222	-3.68783	-38.9033	TRA	ponte	CE
Ponte sobre o Rio Maranguapinho	-3.74108	-38.6012	TRA	ponte	CE
Ponte/BR-402	-3.49362	-39.5777	TRA	ponte	CE
Ponte sobre o Rio Cauipe/CE-348	-3.65922	-38.8138	TRA	ponte	CE
Ponte sobre o Rio Anil/CE-156	-3.70517	-38.9332	TRA	ponte	CE
Ponte sobre o Riacho Trairi	-3.47464	-39.3154	TRA	ponte	CE
Ponte sobre o Corrego Estrela	-3.23429	-39.308	TRA	ponte	CE
Ponte sobre o Riacho do Tigre	-3.56861	-38.9849	TRA	ponte	CE
Ponte sobre o Rio Pacoti/CE-354	-4.23212	-38.7018	TRA	ponte	CE
Ponte sobre o Rio Pacoti/CE-253	-4.18893	-38.6357	TRA	ponte	CE
Ponte sobre o Riacho Guaiuba/CE-060	-4.03819	-38.6343	TRA	ponte	CE
Ponte sobre o Rio Ceara	-3.84053	-38.7815	TRA	ponte	CE
Ponte sobre o Rio Pacoti/CE-060	-4.22656	-38.7279	TRA	ponte	CE
Ponte sobre o Riacho do Feijao/BR-020	-3.87053	-38.8065	TRA	ponte	CE
Ponte sobre o Riacho Sinimbu/CE-356	-4.32349	-38.884	TRA	ponte	CE
Ponte sobre o Rio Ceara/BR-020	-3.96392	-38.8855	TRA	ponte	CE
Ponte/BR-020	-3.84873	-38.7792	TRA	ponte	CE
Ponte sobre o Rio Sao Goncalo/BR-020	-3.99822	-38.9421	TRA	ponte	CE
Ponte sobre o Rio Putiu/CE-356	-4.335	-38.8723	TRA	ponte	CE
Ponte sobre o Rio Aracoiaba/CE-060	-4.37557	-38.8134	TRA	ponte	CE
Ponte sobre o Rio Caninde/BR-020	-4.34775	-39.2981	TRA	ponte	CE
Ponte sobre o Riacho Xinuaque/CE-257	-4.25253	-39.6167	TRA	ponte	CE
Ponte sobre o Rio Caninde/BR-020	-4.32417	-39.2773	TRA	ponte	CE
Ponte sobre o Riacho Capitao Mor/CE-253	-4.15284	-39.0118	TRA	ponte	CE
Ponte sobre o Rio Caninde/CE-162	-4.10147	-39.2336	TRA	ponte	CE
Ponte sobre o Rio dos Macacos/CE-162	-4.13067	-39.2066	TRA	ponte	CE
Ponte sobre o Riacho das Pedras/CE-168	-4.03934	-39.5164	TRA	ponte	CE
Ponte sobre o Rio Missi/CE-240	-3.55245	-39.8837	TRA	ponte	CE
Ponte sobre o Rio Missi/BR-222	-3.73257	-39.9131	TRA	ponte	CE
Ponte sobre o Rio Riachao/CE-240	-3.54882	-39.8516	TRA	ponte	CE
Ponte sobre o Rio Sao Joaquim/BR-222	-3.74154	-39.6858	TRA	ponte	CE
Ponte sobre o Rio Caxitore/CE-168	-3.81822	-39.5023	TRA	ponte	CE
Ponte sobre o Rio Itapaje/CE-243	-3.68334	-39.5843	TRA	ponte	CE
Ponte sobre o Riacho Capeba	-3.61068	-39.5127	TRA	ponte	CE
Ponte sobre o Riacho Juliao	-3.59411	-39.5169	TRA	ponte	CE
Ponte sobre o Rio Itapaje	-3.7399	-39.5488	TRA	ponte	CE
Ponte sobre o Rio Mundau/BR-402/CE-354	-3.59486	-39.4391	TRA	ponte	CE
Ponte/BR-402	-3.66045	-39.415	TRA	ponte	CE
Ponte sobre o Rio Caxitore	-3.78439	-39.4322	TRA	ponte	CE
Ponte	-3.7948	-39.4307	TRA	ponte	CE
Ponte sobre o Riacho do Paulo	-3.90113	-39.4128	TRA	ponte	CE
Ponte sobre o Rio Itapaje/BR-222	-3.71809	-39.5642	TRA	ponte	CE
Ponte sobre o Rio Sao Joaquim/BR-222	-3.69138	-39.3691	TRA	ponte	CE
Ponte sobre o Riacho Umirim/BR-222	-3.67888	-39.3515	TRA	ponte	CE
Ponte sobre o Riacho Umirim/BR-222	-3.67623	-39.2782	TRA	ponte	CE
Ponte sobre o Rio Cruxati/CE-168	-3.19143	-39.5614	TRA	ponte	CE
Ponte sobre o Riacho Pitombeira/CE-341	-3.84231	-39.3052	TRA	ponte	CE
Ponte sobre o Riacho Fofa/CE-341	-3.83296	-39.274	TRA	ponte	CE
Ponte sobre o Riacho Lundu	-3.5725	-39.7898	TRA	ponte	CE
Ponte sobre o Rio Missi	-3.76446	-39.8329	TRA	ponte	CE
Ponte sobre o Riacho Escorado/CE-243	-3.66769	-39.5603	TRA	ponte	CE
Ponte sobre o Rio Mundau	-3.63153	-39.5375	TRA	ponte	CE
Ponte sobre o Riacho da Melancia/CE-341	-3.72239	-39.178	TRA	ponte	CE
Ponte/BR-343	-3.73616	-41.6822	TRA	ponte	PI
Ponte sobre o Riacho do Buracao/CE-163	-3.62567	-39.2904	TRA	ponte	CE
Ponte sobre o Rio Sao Joaquim/CE-354	-3.69508	-39.4477	TRA	ponte	CE
Ponte sobre o Rio Curu/CE-354	-3.77604	-39.2764	TRA	ponte	CE
Ponte sobre o Riacho do Ipu	-3.66931	-39.5223	TRA	ponte	CE
Ponte sobre o Riacho da Balanca	-3.66686	-39.6655	TRA	ponte	CE
Ponte sobre o Rio Pirapora/CE-065	-3.89009	-38.6818	TRA	ponte	CE
Ponte sobre o Riacho Alegrete/CE-060	-3.94776	-38.6105	TRA	ponte	CE
Ponte sobre o Riacho do Jua/CE-085	-3.70414	-38.6999	TRA	ponte	CE
Ponte/CE-455	-3.97111	-38.7636	TRA	ponte	CE
Ponte sobre o Riacho do Mucambo/CE-176	-3.28745	-39.8084	TRA	ponte	CE
Ponte sobre o Corrego do Cariri	-3.14934	-39.7232	TRA	ponte	CE
Ponte Ferroviaria sobre o Rio Riachao	-3.54898	-39.8514	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho da Melancia	-3.67647	-39.225	TRA	ponte	CE
Ponte Ferroviaria sobre o Rio Ceara	-3.74755	-38.6556	TRA	ponte	CE
Ponte Ferroviaria sobre o Rio Ceara	-3.74749	-38.6555	TRA	ponte	CE
Ponte sobre o Rio Aracati-Mirim/BR-402/CE-354	-3.27364	-39.9076	TRA	ponte	CE
Bueiro Ferroviario	-3.52833	-39.7794	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho Moco	-3.67173	-39.0016	TRA	ponte	CE
Bueiro Ferroviario	-3.51888	-39.748	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho Tabocas	-3.5101	-39.7095	TRA	ponte	CE
Bueiro Ferroviario	-3.50401	-39.6553	TRA	ponte	CE
Ponte Ferroviaria sobre o Rio Anil	-3.68314	-38.9404	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho do Davi	-3.7116	-38.8409	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho do Jua	-3.72947	-38.7384	TRA	ponte	CE
Ponte Ferroviaria sobre o Rio Mundau	-3.59331	-39.4394	TRA	ponte	CE
Bueiro Ferroviario	-3.66276	-39.3815	TRA	ponte	CE
Bueiro Ferroviario sobre o Riacho Solim	-3.55241	-39.8695	TRA	ponte	CE
Ponte Ferroviaria sobre o Rio Sao Goncalo	-3.67293	-38.9843	TRA	ponte	CE
Bueiro Ferroviario	-3.70545	-38.8687	TRA	ponte	CE
Ponte Ferroviaria sobre o Rio Cauipe	-3.70488	-38.8643	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho Sororo	-3.50379	-39.6488	TRA	ponte	CE
Ponte Ferroviaria	-3.49333	-39.5783	TRA	ponte	CE
Bueiro Ferroviario	-3.50328	-39.6367	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho Cachoeira	-3.58317	-39.4527	TRA	ponte	CE
Ponte Ferroviaria sobre o Rio Curu	-3.67553	-39.2422	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho Umirim	-3.67156	-39.3528	TRA	ponte	CE
Bueiro Ferroviario	-3.67211	-39.1695	TRA	ponte	CE
Bueiro Ferroviario	-3.67634	-39.1428	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho do Toco	-3.76112	-38.6437	TRA	ponte	CE
Ponte Ferroviaria sobre o Rio Maranguapinho	-3.7424	-38.599	TRA	ponte	CE
Bueiro Ferroviario sobre o Riacho Catuana	-3.69116	-38.9033	TRA	ponte	CE
Bueiro Ferroviario sobre o Riacho do Toco	-3.77045	-38.6451	TRA	ponte	CE
Ponte Ferroviaria sobre o Rio Pacoti	-4.23509	-38.7107	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho Bau	-4.1197	-38.6602	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho Joao Souza	-4.07485	-38.6456	TRA	ponte	CE
Ponte Ferroviaria sobre o Riacho Guaiuba	-4.03808	-38.6343	TRA	ponte	CE
Bueiro Ferroviario	-3.8522	-38.6094	TRA	ponte	CE
Bueiro Ferroviario sobre o Riacho Alegrete	-3.94882	-38.6116	TRA	ponte	CE
Bueiro Ferroviario sobre o Riacho Mucuna	-4.38426	-38.8771	TRA	ponte	CE
Bueiro Ferroviario sobre o Riacho Riachao	-4.17058	-38.6949	TRA	ponte	CE
Ponte sobre o Riacho Lameirao/CE-060	-3.88167	-38.5971	TRA	ponte	CE
Ponte sobre o Rio Maranguapinho	-3.78007	-38.5944	TRA	ponte	CE
Ponte sobre o Rio Ceara/BR-222	-3.76151	-38.6851	TRA	ponte	CE
Ponte sobre o Riacho Pacatuba/CE-350	-3.98206	-38.6104	TRA	ponte	CE
Ponte sobre o Riacho Capitao-Mor/BR-020	-4.12189	-39.0706	TRA	ponte	CE
